"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Emma G. Fitzsimmons, Joseph Goldstein and Sharon Otterman', 'title': ""New York City Mandates Vaccines for Its Workers to ‘End the Covid Era'"", 'description': 'Mayor Bill de Blasio says 46,000 unvaccinated city workers must get a coronavirus shot by November or lose their paychecks.', 'url': 'https://www.nytimes.com/2021/10/20/nyregion/nyc-vaccine-mandate.html', 'urlToImage': 'https://static01.nyt.com/images/2021/10/20/nyregion/20nymandate/20nymandate-facebookJumbo.jpg', 'publishedAt': '2021-10-20T20:50:14Z', 'content': 'Gregory Floyd, president of Teamsters Local 237, which represents approximately 7,400 employees in the public housing system, where just six in 10 workers are vaccinated, said he believes many worker… [+1725 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'The New York Times', 'title': 'Most U.S. Health Workers Comply With Vaccine Mandates', 'description': 'Although some have quit their jobs rather than get inoculated against the coronavirus, hospitals’ and nursing homes’ ability to hire healthy immunized employees may ease any shortages.', 'url': 'https://www.nytimes.com/live/2021/09/29/world/covid-delta-variant-vaccines', 'urlToImage': 'https://static01.nyt.com/images/2021/09/28/world/28virus-briefing-hospitals-vaccines-1/28virus-briefing-hospitals-vaccines-1-facebookJumbo.jpg', 'publishedAt': '2021-09-29T09:24:17Z', 'content': 'Hundreds of sought-after nurses are leaving some U.S. hospitals that have established vaccine requirements for all employees, involving some protests and legal opposition. But most workers, especiall… [+7747 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'The New York Times', 'title': 'Experts Call for U.S. Vaccination Push as Colder Months Loom', 'description': 'Experts say that steady inoculation rates are crucial to avoid a winter coronavirus surge. San Francisco is easing some mask restrictions for vaccinated people.', 'url': 'https://www.nytimes.com/live/2021/10/08/world/covid-delta-variant-vaccines', 'urlToImage': 'https://static01.nyt.com/images/2021/10/08/world/08virus-briefing-state-of-vaccinations/08virus-briefing-state-of-vaccinations-facebookJumbo.jpg', 'publishedAt': '2021-10-08T10:02:38Z', 'content': 'LiveUpdated\xa0Oct. 8, 2021, 5:56 a.m. ET\r\nOct. 8, 2021, 5:56 a.m. ET\r\nExperts say that steady inoculation rates are crucial to avoid a winter coronavirus surge. San Francisco is easing some mask restri… [+9850 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Sharon Otterman and Joseph Goldstein', 'title': 'New York Hospitals Face Possible Mass Firings as Workers Spurn Vaccines', 'description': 'With a Monday deadline looming, thousands of health care workers in the state are risking their jobs by not getting a coronavirus vaccine.', 'url': 'https://www.nytimes.com/2021/09/24/nyregion/coronavirus-hospitals-vaccines.html', 'urlToImage': 'https://static01.nyt.com/images/2021/09/24/nyregion/00nyvaxx-mandate/merlin_195200199_c42d3879-54cc-462c-9bda-e7681f5a03e4-facebookJumbo.jpg', 'publishedAt': '2021-09-24T21:01:26Z', 'content': 'New York States vaccination requirement for health care workers is among the largest mandates of its kind that is set to take effect in the United States, with weekly virus testing not permitted as a… [+2279 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Astead W. Herndon, Jessica Cheung, Rachelle Bonja, Eric Krupke, M.J. Davis Lin, Lisa Chow, Dan Powell, Marion Lozano and Chris Wood', 'title': 'The State of the Pandemic', 'description': 'What can the U.S. expect from the coronavirus this fall? And what do we know about booster shots and a possible new treatment?', 'url': 'https://www.nytimes.com/2021/10/07/podcasts/the-daily/coronavirus-booster-shots-vaccinations.html', 'urlToImage': 'https://static01.nyt.com/images/2021/10/07/world/07daily/07daily-facebookJumbo.jpg', 'publishedAt': '2021-10-07T10:00:07Z', 'content': 'Apoorva Mandavilli contributed reporting.\r\nThe Daily is made by Lisa Tobin, Rachel Quester, Lynsea Garrison, Annie Brown, Clare Toeniskoetter, Paige Cowett, Michael Simon Johnson, Brad Fisher, Lariss… [+737 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Sharon Otterman', 'title': 'How a Vaccine Mandate Could Worsen a Shortage of Home Care Aides', 'description': 'Some 250,000 home health care workers must get the coronavirus vaccine by Friday, but tens of thousands of them have yet to receive it.', 'url': 'https://www.nytimes.com/2021/10/07/nyregion/ny-vaccine-mandate-home-care-aides.html', 'urlToImage': 'https://static01.nyt.com/images/2021/10/06/nyregion/00nymandate-homehealthcare/00nymandate-homehealthcare-facebookJumbo.jpg', 'publishedAt': '2021-10-07T07:00:07Z', 'content': 'JASA, an organization serving older adults in New York City, said that its staff members had rushed to be vaccinated this week after an all-out push by the agency. Among its 660 home health aides, so… [+4283 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'The New York Times', 'title': 'After F.D.A. Approval, C.D.C. Is Set to Decide Who Qualifies for Booster Shots', 'description': 'A decision is expected on Thursday on that thorny question. And Alaska’s hospitals are struggling in latest coronavirus surge.', 'url': 'https://www.nytimes.com/live/2021/09/23/world/covid-delta-variant-vaccine', 'urlToImage': 'https://static01.nyt.com/images/2021/09/23/lens/23virus-briefing-cdc-meeting1/23virus-briefing-cdc-meeting1-facebookJumbo.jpg', 'publishedAt': '2021-09-23T09:22:30Z', 'content': 'Scientific advisers to the Centers for Disease Control and Prevention will take up a thorny challenge on Thursday: Who qualifies for the new Pfizer-BioNTech coronavirus booster and why?\r\nOn Wednesday… [+9714 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': None, 'title': 'The Music Lost to Coronavirus, Part 3', 'description': 'Remembering Jacob Desvarieux, John Davis and Chucky Thompson.', 'url': 'https://www.nytimes.com/2021/10/12/arts/music/popcast-covid-deaths.html', 'urlToImage': 'https://static01.nyt.com/images/2021/10/12/arts/12popcast/12popcast-facebookJumbo.jpg', 'publishedAt': '2021-10-12T15:50:24Z', 'content': 'This past summer, it briefly seemed as if the worst of the coronavirus might be behind us. But despite some encouraging signs like the concert business amping up again the pandemics landscape continu… [+1147 chars]'}"
"{'source': {'id': 'bbc-news', 'name': 'BBC News'}, 'author': 'https://www.facebook.com/bbcnews', 'title': 'Dubai opens coronavirus-delayed Expo 2020', 'description': 'Organisers say the world fair will be the largest global gathering since the start of the pandemic.', 'url': 'https://www.bbc.co.uk/news/world-middle-east-58745890', 'urlToImage': 'https://ichef.bbci.co.uk/news/1024/branded_news/143B3/production/_120776828_mediaitem120776827.jpg', 'publishedAt': '2021-09-30T23:08:51Z', 'content': 'Image caption, The Expo 2020 opened with a colourful ceremony on Thursday evening\r\nThe coronavirus-delayed Expo 2020 has opened in Dubai, with organisers aiming to stage the largest global gathering … [+3043 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Jan Ransom', 'title': 'Rikers Death Pushes Toll in N.Y.C. Jails to 13 This Year', 'description': 'The man who died contracted the coronavirus while awaiting trial on weapons charges after being unable to post $100,000 bail, his lawyer said.', 'url': 'https://www.nytimes.com/2021/10/15/nyregion/rikers-death-toll.html', 'urlToImage': 'https://static01.nyt.com/images/2021/10/15/nyregion/15rikers/15rikers-facebookJumbo.jpg', 'publishedAt': '2021-10-15T23:38:51Z', 'content': 'Mr. Mercados brother, Ray Rivera, 65, said that his family could not raise enough money for his bail and was reeling from their loss. \r\nWe didnt want him to die in there, Mr. Rivera said. Im crushed.… [+1828 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Jack Nicas', 'title': ""Bolsonaro's Pandemic Handling Draws Explosive Allegation: Homicide"", 'description': 'A long-awaited report from a panel of Brazilian senators concludes that Jair Bolsonaro purposely let the coronavirus kill Brazilians in a failed bid for herd immunity.', 'url': 'https://www.nytimes.com/2021/10/19/world/americas/bolsonaro-covid-19-brazil.html', 'urlToImage': 'https://static01.nyt.com/images/2021/10/19/world/19brazil/19brazil-facebookJumbo.jpg', 'publishedAt': '2021-10-19T20:02:29Z', 'content': 'The committee was scheduled to release the report on Wednesday and then vote on it a week later. The group of seven opposition senators generally agree on the report, Mr. Calheiros said, suggesting t… [+1906 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Andy Newman', 'title': 'Turn Empty N.Y.C. Hotels Into Permanent Housing for Homeless, Adams Says', 'description': 'Thousands of rooms in hotels shuttered by the coronavirus pandemic would become “supportive housing” under a plan announced by New York’s likely next mayor.', 'url': 'https://www.nytimes.com/2021/09/21/nyregion/homeless-shelters-eric-adams.html', 'urlToImage': 'https://static01.nyt.com/images/2021/09/20/lens/20virus-briefing-adams-homeless2/merlin_195038688_88035be9-3450-4720-b5a7-0bccfe2b1af2-facebookJumbo.jpg', 'publishedAt': '2021-10-03T12:08:22Z', 'content': 'He was not clear about whether there was any overlap between his plan and those that the current mayor, Bill de Blasio, and the former governor of New York, Andrew M. Cuomo, have already begun to bui… [+1359 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Tracey Tully', 'title': 'New Jersey Election Seen as Test of Coronavirus Mandates', 'description': 'The New Jersey’s governor contest is one of the first statewide elections to measure how voters now feel about strict coronavirus mandates.', 'url': 'https://www.nytimes.com/2021/10/12/nyregion/nj-governor-murphy-ciattarelli.html', 'urlToImage': 'https://static01.nyt.com/images/2021/10/11/nyregion/00njgov/00njgov-facebookJumbo.jpg', 'publishedAt': '2021-10-12T09:00:23Z', 'content': 'Still, along the Jersey Shore in Ocean County, where Mr. Trump won by nearly 30 points, it remains easy to find anti-mask yard signs that read Free the Smiles. And across the state some local board o… [+1472 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Matt Stevens', 'title': 'Live Performance Is Back, With New Rituals Joining the Old Ones', 'description': 'Seeing theater these days can involve waiting in lines to show proof of vaccination and getting rapid coronavirus tests for young children. Many fans seem undeterred.', 'url': 'https://www.nytimes.com/2021/10/19/theater/live-performance-coronavirus.html', 'urlToImage': 'https://static01.nyt.com/images/2021/10/13/arts/00BROADWAY-COVID1/00BROADWAY-COVID1-facebookJumbo.jpg', 'publishedAt': '2021-10-19T15:37:58Z', 'content': 'They made it in: Reached after the performance, Spino said checkers had let Nicholas attend Stomp with proof of a negative rapid test he had taken earlier in the day.\r\nAt some shows, adults who have … [+1492 chars]'}"
"{'source': {'id': None, 'name': 'Gizmodo.com'}, 'author': 'Tom McKay', 'title': 'Please, Everyone, a Moment of Silence for These Antivax Cops Who Ragequit Their Jobs', 'description': 'On Tuesday, around a dozen former Washington State Patrol (WSP) troopers laid their boots and uniform hats on the steps of the Washington State Capitol in memory of those troopers lost to the coronavirus pandemic. Read more...', 'url': 'https://gizmodo.com/please-everyone-a-moment-of-silence-for-these-antivax-1847903731', 'urlToImage': 'https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/05e84c80e95b7ce4bb3b027e78ed567d.png', 'publishedAt': '2021-10-20T21:20:00Z', 'content': 'On Tuesday, around a dozen former Washington State Patrol (WSP) troopers laid their boots and uniform hats on the steps of the Washington State Capitol in memory of those troopers lost to the coronav… [+6505 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Liam Stack', 'title': 'How Black Churches Are Encouraging Vaccines in New York', 'description': 'More than 80 percent of adults in New York City have received at least one dose of the coronavirus vaccine, but there are significant racial disparities in the vaccination rate.', 'url': 'https://www.nytimes.com/2021/10/09/nyregion/covid-vaccinations-black-churches.html', 'urlToImage': 'https://static01.nyt.com/images/2021/10/06/nyregion/00nyvirus-blackchurches/00nyvirus-blackchurches-facebookJumbo.jpg', 'publishedAt': '2021-10-09T09:00:14Z', 'content': 'Among Black New Yorkers, only 48 percent of those between 18 and 44 have gotten at least one dose of the vaccine, compared with roughly 60 percent of those 45 and older, according to city data.\r\n Gen… [+3935 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Christopher Clarey', 'title': 'U.S. Open Stars Fall at Indian Wells, Which Struggles to Draw a Crowd', 'description': 'The tournament, the first major sporting event canceled because of the coronavirus pandemic in March 2020, was moved to October for its return, but attendance is down by half and atmosphere is lacking.', 'url': 'https://www.nytimes.com/2021/10/13/sports/tennis/indian-wells-medvedev.html', 'urlToImage': 'https://static01.nyt.com/images/2021/10/14/sports/14tennis-medvedev1/merlin_196238199_c1caaebe-aa82-4eaf-b6db-7c734c8a4658-facebookJumbo.jpg', 'publishedAt': '2021-10-14T03:14:18Z', 'content': 'The decision to require vaccination of all spectators may have limited the overall numbers while reassuring some fans. When we saw everybody was going to be vaccinated, we definitely felt better abou… [+1456 chars]'}"
"{'source': {'id': 'bbc-news', 'name': 'BBC News'}, 'author': None, 'title': 'LeBron James gets vaccine after initial scepticism', 'description': 'Basketball great LeBron James says he decided to get the coronavirus vaccine as it ""best suited"" him, his family and his friends.', 'url': 'https://www.bbc.co.uk/sport/basketball/58728806', 'urlToImage': 'https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/14930/production/_120727248_lebron_getty.jpg', 'publishedAt': '2021-09-28T22:17:28Z', 'content': 'LeBron James\' LA Lakers won the NBA title in 2020\r\nBasketball great LeBron James says he decided to get the coronavirus vaccine because it ""best suited"" him, his family and his friends.\r\nThe 36-year-… [+1899 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Lananh Nguyen', 'title': 'How The Coronavirus Pandemic Made The CFA Test Tougher', 'description': 'This summer, a record low number of C.F.A. test takers passed the first level of the notoriously difficult exams, reviving an old debate about the merits of the qualification.', 'url': 'https://www.nytimes.com/2021/09/30/business/cfa-test-fail-pass.html', 'urlToImage': 'https://static01.nyt.com/images/2021/09/24/business/00cfa-fail-2/00cfa-fail-2-facebookJumbo.jpg', 'publishedAt': '2021-09-30T09:00:12Z', 'content': 'Florian Campuzan, an independent stock trader in Versailles, France, was not as lucky. Mr. Campuzan is pursuing a C.F.A. in hopes that the knowledge and prestige gained from the credential will bolst… [+1418 chars]'}"
"{'source': {'id': None, 'name': 'New York Times'}, 'author': 'Maria Cramer', 'title': 'Texas Man Is Sentenced to 15 Months for Online Covid-19 Hoax', 'description': 'Christopher Charles Perez, 40, wrote on Facebook last year that he had paid someone who was infected with the coronavirus to lick groceries at a San Antonio supermarket, federal prosecutors said.', 'url': 'https://www.nytimes.com/2021/10/06/us/christopher-charles-perez-covid-licking.html', 'urlToImage': 'https://static01.nyt.com/images/2021/10/06/lens/06xp-covidhoax1/06xp-covidhoax1-facebookJumbo.jpg', 'publishedAt': '2021-10-06T21:24:50Z', 'content': 'Im sure the judge was intending to send a message to people who would be involved in like hoaxes, which is important, said Ms. Gertner, now a lecturer at Harvard Law School. The question is whether h… [+1544 chars]'}"
